subject_nr,trial,condition,sentence_id,word_index,WordRole,word,start_s,end_s,window_ms,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_target,prop_subject,no_object_gaze,n_samples
21,2,non-restrictive,46,3,ROOT,move,1.281,1.575,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
21,2,non-restrictive,46,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,2,non-restrictive,46,5,dobj,violin,1.827,3.402,1575.0,1.0,0.0,0.0,0.0,1.0,0.964286,False,224
21,3,non-restrictive,36,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,3,non-restrictive,36,1,nsubj,kid,0.168,0.483,315.0,1.0,0.0,0.0,0.0,0.0,0.866667,False,47
21,3,non-restrictive,36,2,aux,will,0.609,0.756,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,3,non-restrictive,36,3,ROOT,stack,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
21,3,non-restrictive,36,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
21,3,non-restrictive,36,5,dobj,lego,1.554,2.877,1323.0,1.0,0.0,0.0,0.0,0.0,0.913043,False,180
21,4,restrictive,29,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,0.0,0.0,False,6
21,4,restrictive,29,1,nsubj,grandmother,0.147,0.84,693.0,1.0,0.0,0.0,0.0,0.0,0.903226,False,103
21,4,restrictive,29,2,aux,will,1.176,1.302,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,4,restrictive,29,3,ROOT,read,1.428,1.638,210.0,0.0,0.0,0.0,0.0,0.0,1.0,True,31
21,4,restrictive,29,4,det,the,1.722,1.785,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,4,restrictive,29,5,dobj,newspaper,1.911,2.793,882.0,0.0,0.0,1.0,0.0,0.0,0.594595,False,126
21,5,restrictive,11,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,5,restrictive,11,1,nsubj,baby,0.168,0.504,336.0,0.0,0.0,0.0,1.0,0.0,0.923077,False,50
21,5,restrictive,11,2,aux,will,0.714,0.84,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,5,restrictive,11,3,ROOT,ring,0.966,1.134,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,25
21,5,restrictive,11,4,det,the,1.218,1.26,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7
21,5,restrictive,11,5,dobj,bell,1.386,2.058,672.0,1.0,0.0,0.0,0.0,0.0,0.972973,False,96
21,6,non-restrictive,16,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,6,non-restrictive,16,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.2,0.8,0.2,0.807692,False,50
21,6,non-restrictive,16,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
21,6,non-restrictive,16,3,ROOT,carry,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
21,6,non-restrictive,16,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
21,6,non-restrictive,16,5,dobj,dress,1.533,2.814,1281.0,0.0,0.0,0.0,0.0,0.0,1.0,True,187
21,7,non-restrictive,30,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,7,non-restrictive,30,1,nsubj,girl,0.147,0.483,336.0,1.0,0.0,0.0,0.0,1.0,0.333333,False,50
21,7,non-restrictive,30,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
21,7,non-restrictive,30,3,ROOT,grab,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
21,7,non-restrictive,30,4,det,the,1.365,1.428,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,7,non-restrictive,30,5,dobj,dice,1.533,2.772,1239.0,1.0,0.0,0.0,0.0,1.0,0.955556,False,179
21,8,non-restrictive,0,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,8,non-restrictive,0,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.130435,0.869565,0.130435,0.233333,False,43
21,8,non-restrictive,0,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.333333,0.666667,0.333333,0.0,False,22
21,8,non-restrictive,0,3,ROOT,move,0.798,1.05,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,37
21,8,non-restrictive,0,4,det,the,1.134,1.176,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,8,non-restrictive,0,5,dobj,cake,1.281,2.478,1197.0,0.0,1.0,0.0,0.0,0.0,0.962963,False,175
21,9,restrictive,21,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,9,restrictive,21,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,1.0,0.0,0.0,0.0,False,47
21,9,restrictive,21,2,aux,will,0.693,0.84,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,9,restrictive,21,3,ROOT,water,0.987,1.365,378.0,1.0,0.0,0.0,0.0,0.0,0.769231,False,56
21,9,restrictive,21,4,det,the,1.47,1.512,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
21,9,restrictive,21,5,dobj,flower,1.659,3.003,1344.0,0.0,0.125,0.875,0.0,0.0,0.272727,False,192
21,10,non-restrictive,10,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,10,non-restrictive,10,1,nsubj,man,0.168,0.483,315.0,0.0,0.0,0.657143,0.342857,0.0,0.0,False,47
21,10,non-restrictive,10,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,1.0,0.0,0.0,False,18
21,10,non-restrictive,10,3,ROOT,wipe,0.861,1.113,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,38
21,10,non-restrictive,10,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,10,non-restrictive,10,5,compound,washing,1.407,1.953,546.0,0.0,1.0,0.0,0.0,0.0,0.9375,False,81
21,10,non-restrictive,10,6,dobj,machine,2.037,3.381,1344.0,0.111111,0.0,0.888889,0.0,0.111111,0.0,False,191
21,11,restrictive,49,0,det,The,0.021,0.084,63.0,0.0,0.0,0.888889,0.111111,0.111111,0.0,False,9
21,11,restrictive,49,1,nsubj,man,0.168,0.462,294.0,0.0,0.2,0.8,0.0,0.0,0.0,False,44
21,11,restrictive,49,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,11,restrictive,49,3,ROOT,lick,0.819,1.008,189.0,0.0,0.0,0.0,0.0,0.0,1.0,True,28
21,11,restrictive,49,4,det,the,1.113,1.176,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,11,restrictive,49,5,dobj,stamp,1.323,2.604,1281.0,0.0,0.0,1.0,0.0,0.0,0.637255,False,187
21,12,non-restrictive,4,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,12,non-restrictive,4,1,nsubj,boy,0.147,0.42,273.0,0.0,1.0,0.0,0.0,0.0,0.666667,False,41
21,12,non-restrictive,4,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,12,non-restrictive,4,3,ROOT,throw,0.84,1.134,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
21,12,non-restrictive,4,4,det,the,1.239,1.302,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,12,non-restrictive,4,5,dobj,ball,1.407,2.583,1176.0,0.5,0.5,0.0,0.0,0.0,0.948718,False,171
21,13,non-restrictive,18,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,13,non-restrictive,18,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,44
21,13,non-restrictive,18,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
21,13,non-restrictive,18,3,ROOT,touch,0.798,1.071,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,40
21,13,non-restrictive,18,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,13,non-restrictive,18,5,dobj,football,1.344,2.688,1344.0,0.0,0.425,0.575,0.0,0.0,0.375,False,169
21,14,restrictive,3,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,14,restrictive,3,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,1.0,0.0,0.642857,False,50
21,14,restrictive,3,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,14,restrictive,3,3,ROOT,bathe,0.924,1.197,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,17
21,14,restrictive,3,4,det,the,1.428,1.47,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
21,14,restrictive,3,5,dobj,baby,1.596,2.94,1344.0,1.0,0.0,0.0,0.0,0.0,0.977778,False,195
21,15,restrictive,39,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
21,15,restrictive,39,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.75,0.25,0.0,0.8,False,41
21,15,restrictive,39,2,aux,will,0.525,0.651,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,15,restrictive,39,3,ROOT,tie,0.735,1.05,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,23
21,15,restrictive,39,4,det,the,1.092,1.155,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,15,restrictive,39,5,dobj,shoelace,1.323,2.688,1365.0,0.0,1.0,0.0,0.0,1.0,0.268293,False,199
21,16,non-restrictive,6,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,16,non-restrictive,6,1,nsubj,housewife,0.189,0.882,693.0,0.0,0.0,0.021277,0.978723,0.0,0.040816,False,103
21,16,non-restrictive,6,2,aux,will,0.987,1.113,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,16,non-restrictive,6,3,ROOT,wash,1.239,1.575,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,39
21,16,non-restrictive,6,4,det,the,1.68,1.743,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,16,non-restrictive,6,5,dobj,mushrooms,1.848,3.423,1575.0,0.0,0.0,0.0,0.0,0.0,1.0,True,227
21,17,restrictive,19,0,det,The,0.021,0.063,42.0,0.0,0.5,0.5,0.0,0.5,0.0,False,6
21,17,restrictive,19,1,nsubj,chef,0.21,0.462,252.0,0.0,0.0,0.0,0.0,0.0,0.0,True,37
21,17,restrictive,19,2,aux,will,0.609,0.756,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,17,restrictive,19,3,ROOT,slice,0.84,1.197,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
21,17,restrictive,19,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,17,restrictive,19,5,dobj,bread,1.449,2.625,1176.0,0.0,0.0,0.0,0.0,0.0,1.0,True,170
21,18,restrictive,41,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,18,restrictive,41,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.727273,0.272727,0.272727,0.0,False,41
21,18,restrictive,41,2,aux,will,0.546,0.714,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,25
21,18,restrictive,41,3,ROOT,squeeze,0.84,1.302,462.0,0.0,0.0,0.0,0.0,0.0,1.0,True,69
21,18,restrictive,41,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,18,restrictive,41,5,dobj,orange,1.638,3.003,1365.0,0.0,0.0,0.203125,0.796875,0.796875,0.412844,False,196
21,19,non-restrictive,40,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,1.0,0.0,False,6
21,19,non-restrictive,40,1,nsubj,girl,0.189,0.504,315.0,0.0,0.0,0.0,1.0,0.0,0.0,False,47
21,19,non-restrictive,40,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,19,non-restrictive,40,3,ROOT,hold,0.903,1.176,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
21,19,non-restrictive,40,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
21,19,non-restrictive,40,5,dobj,blouse,1.449,2.73,1281.0,1.0,0.0,0.0,0.0,0.0,0.97619,False,187
21,20,restrictive,13,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6
21,20,restrictive,13,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,1.0,1.0,0.166667,False,43
21,20,restrictive,13,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,5
21,20,restrictive,13,3,ROOT,smoke,0.84,1.197,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
21,20,restrictive,13,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,20,restrictive,13,5,dobj,cigarettes,1.47,2.961,1491.0,0.0,0.0,0.076923,0.923077,0.923077,0.559322,False,215
21,21,restrictive,33,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
21,21,restrictive,33,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.6,0.4,0.4,0.0,False,41
21,21,restrictive,33,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,21,restrictive,33,3,ROOT,unzip,0.861,1.302,441.0,0.0,0.0,0.0,0.0,0.0,1.0,True,66
21,21,restrictive,33,4,det,the,1.449,1.512,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,21,restrictive,33,5,dobj,suitcase,1.68,3.192,1512.0,0.0,0.0,0.977099,0.022901,0.022901,0.191358,False,214
21,22,restrictive,37,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
21,22,restrictive,37,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,1.0,0.0,0.0,0.0,False,41
21,22,restrictive,37,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,22,restrictive,37,3,ROOT,peel,0.777,1.092,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,46
21,22,restrictive,37,4,det,the,1.218,1.302,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
21,22,restrictive,37,5,dobj,banana,1.386,2.856,1470.0,0.0,0.0,1.0,0.0,0.0,0.16,False,211
21,23,restrictive,23,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,23,restrictive,23,1,nsubj,girl,0.147,0.483,336.0,0.0,1.0,0.0,0.0,1.0,0.5,False,30
21,23,restrictive,23,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
21,23,restrictive,23,3,ROOT,knit,0.84,1.029,189.0,0.0,0.0,0.0,0.0,0.0,1.0,True,28
21,23,restrictive,23,4,det,the,1.155,1.197,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
21,23,restrictive,23,5,dobj,scarf,1.323,2.583,1260.0,0.0,0.147727,0.829545,0.022727,0.147727,0.0,False,187
21,24,non-restrictive,28,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,1.0,0.0,False,6
21,24,non-restrictive,28,1,nsubj,cat,0.126,0.441,315.0,0.0,0.0,0.0,1.0,0.0,0.205882,False,47
21,24,non-restrictive,28,2,aux,will,0.546,0.672,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
21,24,non-restrictive,28,3,ROOT,push,0.777,1.071,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
21,24,non-restrictive,28,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,24,non-restrictive,28,5,dobj,milk,1.344,2.478,1134.0,0.5,0.5,0.0,0.0,0.0,0.913043,False,167
21,25,restrictive,43,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,25,restrictive,43,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
21,25,restrictive,43,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,25,restrictive,43,3,ROOT,lock,0.819,1.092,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
21,25,restrictive,43,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
21,25,restrictive,43,5,dobj,safe,1.407,2.583,1176.0,0.0,0.0,1.0,0.0,0.0,0.0,False,171
21,26,non-restrictive,20,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,26,non-restrictive,20,1,nsubj,baby,0.168,0.525,357.0,0.0,0.0,1.0,0.0,1.0,0.0,False,53
21,26,non-restrictive,20,2,aux,will,0.735,0.861,126.0,0.0,0.0,1.0,0.0,1.0,0.0,False,19
21,26,non-restrictive,20,3,ROOT,grab,0.945,1.344,399.0,0.0,0.0,0.0,1.0,0.0,0.0,False,59
21,26,non-restrictive,20,4,det,the,1.47,1.533,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,26,non-restrictive,20,5,dobj,kitten,1.617,2.982,1365.0,0.0,1.0,0.0,0.0,0.0,0.901639,False,167
21,27,restrictive,27,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
21,27,restrictive,27,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,1.0,0.0,0.0,0.0,False,41
21,27,restrictive,27,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,27,restrictive,27,3,ROOT,dim,0.798,0.987,189.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16
21,27,restrictive,27,4,det,the,1.092,1.155,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,27,restrictive,27,5,dobj,lamp,1.302,2.415,1113.0,0.0,0.0,0.0,0.0,0.0,1.0,True,164
21,28,restrictive,9,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
21,28,restrictive,9,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.666667,0.333333,0.333333,0.625,False,27
21,28,restrictive,9,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,28,restrictive,9,3,ROOT,read,0.924,1.113,189.0,0.0,0.0,0.0,0.0,0.0,0.0,True,29
21,28,restrictive,9,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
21,28,restrictive,9,5,dobj,book,1.386,2.457,1071.0,0.0,0.0,1.0,0.0,0.0,0.385417,False,158
21,29,restrictive,15,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
21,29,restrictive,15,1,nsubj,businessman,0.168,1.008,840.0,0.0,0.0,0.0,1.0,0.0,0.771429,False,125
21,29,restrictive,15,2,aux,will,1.197,1.323,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,29,restrictive,15,3,ROOT,wear,1.407,1.638,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,34
21,29,restrictive,15,4,det,the,1.743,1.806,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,29,restrictive,15,5,dobj,hat,1.932,3.045,1113.0,1.0,0.0,0.0,0.0,0.0,0.931034,False,159
21,30,non-restrictive,24,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,30,non-restrictive,24,1,nsubj,girl,0.168,0.525,357.0,0.0,0.0,1.0,0.0,1.0,0.0,False,53
21,30,non-restrictive,24,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,30,non-restrictive,24,3,ROOT,lift,0.924,1.218,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
21,30,non-restrictive,24,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
21,30,non-restrictive,24,5,dobj,rabbit,1.512,2.793,1281.0,0.0,0.0,0.0,0.0,0.0,1.0,True,185
21,31,non-restrictive,14,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
21,31,non-restrictive,14,1,nsubj,boy,0.147,0.378,231.0,0.0,0.0,0.380952,0.619048,0.0,0.0,False,35
21,31,non-restrictive,14,2,aux,will,0.504,0.63,126.0,0.0,0.0,0.0,1.0,0.0,0.266667,False,19
21,31,non-restrictive,14,3,ROOT,feed,0.735,0.987,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,38
21,31,non-restrictive,14,4,det,the,1.071,1.134,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,31,non-restrictive,14,5,dobj,dog,1.239,2.583,1344.0,0.0,0.0,0.0,0.0,0.0,1.0,True,193
21,32,non-restrictive,26,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,32,non-restrictive,26,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.55,0.45,0.0,0.0,False,47
21,32,non-restrictive,26,2,aux,will,0.693,0.819,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,32,non-restrictive,26,3,ROOT,grab,0.903,1.281,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,57
21,32,non-restrictive,26,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,32,non-restrictive,26,5,dobj,candle,1.533,2.898,1365.0,0.0,1.0,0.0,0.0,0.0,0.941176,False,200
21,33,non-restrictive,38,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,33,non-restrictive,38,1,nsubj,woman,0.189,0.525,336.0,1.0,0.0,0.0,0.0,1.0,0.0,False,50
21,33,non-restrictive,38,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
21,33,non-restrictive,38,3,ROOT,carry,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
21,33,non-restrictive,38,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13
21,33,non-restrictive,38,5,dobj,apron,1.617,2.919,1302.0,0.0,0.031746,0.936508,0.031746,0.0,0.030769,False,188
21,34,non-restrictive,42,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,34,non-restrictive,42,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
21,34,non-restrictive,42,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
21,34,non-restrictive,42,3,ROOT,wash,0.903,1.26,357.0,0.0,0.0,1.0,0.0,0.0,0.347826,False,54
21,34,non-restrictive,42,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,34,non-restrictive,42,5,dobj,shirt,1.638,2.793,1155.0,0.0,0.0,0.0,0.0,0.0,0.0,True,167
21,35,restrictive,25,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
21,35,restrictive,25,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,1.0,0.0,0.0,0.533333,False,43
21,35,restrictive,25,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
21,35,restrictive,25,3,ROOT,paint,0.798,1.113,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
21,35,restrictive,25,4,det,the,1.239,1.302,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,35,restrictive,25,5,dobj,canvas,1.386,2.898,1512.0,0.0,0.034091,0.965909,0.0,0.0,0.260504,False,220
21,36,non-restrictive,22,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
21,36,non-restrictive,22,1,nsubj,girl,0.147,0.483,336.0,0.0,1.0,0.0,0.0,0.0,0.307692,False,51
21,36,non-restrictive,22,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
21,36,non-restrictive,22,3,ROOT,hang,0.882,1.155,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16
21,36,non-restrictive,22,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
21,36,non-restrictive,22,5,dobj,coat,1.386,2.562,1176.0,0.090909,0.909091,0.0,0.0,0.090909,0.0,False,168
21,37,restrictive,31,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
21,37,restrictive,31,1,nsubj,woman,0.21,0.546,336.0,0.0,0.5,0.5,0.0,0.5,0.190476,False,50
21,37,restrictive,31,2,aux,will,0.693,0.819,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
21,37,restrictive,31,3,ROOT,open,1.008,1.302,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
21,37,restrictive,31,4,det,the,1.407,1.47,63.0,0.0,1.0,0.0,0.0,1.0,0.0,False,9
21,37,restrictive,31,5,dobj,bottle,1.596,2.814,1218.0,0.0,0.0,1.0,0.0,0.0,0.0,False,178
21,38,restrictive,7,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,38,restrictive,7,1,nsubj,doctor,0.168,0.672,504.0,0.0,1.0,0.0,0.0,1.0,0.923077,False,75
21,38,restrictive,7,2,aux,will,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,4
21,38,restrictive,7,3,ROOT,inject,1.008,1.491,483.0,0.0,0.0,0.0,0.0,0.0,1.0,True,72
21,38,restrictive,7,4,det,the,1.596,1.659,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
21,38,restrictive,7,5,dobj,child,1.764,3.15,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,True,198
21,39,restrictive,17,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
21,39,restrictive,17,1,nsubj,man,0.168,0.483,315.0,0.0,0.0,1.0,0.0,0.0,0.6,False,20
21,39,restrictive,17,2,aux,will,0.609,0.735,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
21,39,restrictive,17,3,ROOT,chop,0.819,1.092,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
21,39,restrictive,17,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
21,39,restrictive,17,5,dobj,wood,1.407,2.541,1134.0,0.0,0.129496,0.870504,0.0,0.0,0.0,False,165
21,40,non-restrictive,8,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
21,40,non-restrictive,8,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,1.0,0.0,1.0,0.2,False,50
21,40,non-restrictive,8,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
