TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
2528.34424,0.48182,0.4518,pos2,13,restrictive,1
2528.35107,0.48704,0.3875,elsewhere,13,restrictive,1
2528.35742,0.47719,0.3562,elsewhere,13,restrictive,1
2528.36426,0.47719,0.3562,elsewhere,13,restrictive,1
2528.37085,0.47905,0.39669,elsewhere,13,restrictive,1
2528.37793,0.4666,0.43093,elsewhere,13,restrictive,1
2528.38477,0.4666,0.43093,elsewhere,13,restrictive,1
2528.39136,0.47144,0.4051,elsewhere,13,restrictive,1
2528.39819,0.46615,0.39834,elsewhere,13,restrictive,1
2528.40479,0.46615,0.39834,elsewhere,13,restrictive,1
2528.41138,0.47208,0.37403,elsewhere,13,restrictive,1
2528.41821,0.46915,0.36772,elsewhere,13,restrictive,1
2528.4248,0.46956,0.3778,elsewhere,13,restrictive,1
2528.43164,0.49419,0.414,elsewhere,13,restrictive,1
2528.43823,0.48001,0.44967,pos2,13,restrictive,1
2528.44482,0.48072,0.46352,pos2,13,restrictive,1
2528.45117,0.48408,0.47436,pos2,13,restrictive,1
2528.45825,0.49117,0.43587,elsewhere,13,restrictive,1
2528.46509,0.4911,0.43795,elsewhere,13,restrictive,1
2528.47192,0.48876,0.47624,pos2,13,restrictive,1
2528.47852,0.4881,0.44507,pos2,13,restrictive,1
2528.48511,0.488,0.43696,elsewhere,13,restrictive,1
2528.49194,0.49492,0.40239,elsewhere,13,restrictive,1
2528.49854,0.47561,0.41032,elsewhere,13,restrictive,1
2528.50513,0.47478,0.3921,elsewhere,13,restrictive,1
2528.51196,0.47838,0.39423,elsewhere,13,restrictive,1
2528.51831,0.4798,0.37569,elsewhere,13,restrictive,1
2528.52515,0.48005,0.38168,elsewhere,13,restrictive,1
2528.53149,0.46907,0.41193,elsewhere,13,restrictive,1
2528.53857,0.47726,0.43168,elsewhere,13,restrictive,1
2528.54492,0.47757,0.44116,elsewhere,13,restrictive,1
2528.55176,0.50295,0.43664,elsewhere,13,restrictive,1
2535.92017,0.49989,0.3267,elsewhere,14,restrictive,1
2535.92676,0.47919,0.33335,elsewhere,14,restrictive,1
2535.93335,0.50016,0.26456,elsewhere,14,restrictive,1
2535.93994,0.49997,0.25746,elsewhere,14,restrictive,1
2535.94702,0.50745,0.28052,elsewhere,14,restrictive,1
2535.95361,0.49351,0.23462,elsewhere,14,restrictive,1
2535.96045,0.49351,0.23462,elsewhere,14,restrictive,1
2535.96704,0.50636,0.23684,elsewhere,14,restrictive,1
2535.97363,0.50099,0.24512,elsewhere,14,restrictive,1
2535.98047,0.50095,0.24871,elsewhere,14,restrictive,1
2535.9873,0.50249,0.2583,elsewhere,14,restrictive,1
2535.9939,0.49898,0.27708,elsewhere,14,restrictive,1
2535.99976,0.49921,0.28413,elsewhere,14,restrictive,1
2536.00684,0.49289,0.30457,elsewhere,14,restrictive,1
2536.01343,0.49304,0.31795,elsewhere,14,restrictive,1
2536.02026,0.49305,0.31457,elsewhere,14,restrictive,1
2536.02686,0.5078,0.30101,elsewhere,14,restrictive,1
2536.03369,0.49971,0.29548,elsewhere,14,restrictive,1
2536.04077,0.4998,0.29308,elsewhere,14,restrictive,1
2536.04736,0.49784,0.26682,elsewhere,14,restrictive,1
2536.05396,0.49819,0.27886,elsewhere,14,restrictive,1
2536.0603,0.49839,0.28683,elsewhere,14,restrictive,1
2536.06738,0.49736,0.29811,elsewhere,14,restrictive,1
2536.07422,0.49504,0.30477,elsewhere,14,restrictive,1
2536.08081,0.49504,0.30477,elsewhere,14,restrictive,1
2536.08765,0.48854,0.2957,elsewhere,14,restrictive,1
2536.09424,0.48202,0.28504,elsewhere,14,restrictive,1
2536.10083,0.48202,0.28504,elsewhere,14,restrictive,1
2536.10767,0.48923,0.30751,elsewhere,14,restrictive,1
2536.1145,0.49355,0.30536,elsewhere,14,restrictive,1
2536.12109,0.49324,0.30077,elsewhere,14,restrictive,1
2536.12769,0.48569,0.30138,elsewhere,14,restrictive,1
2536.13452,0.47314,0.31734,elsewhere,14,restrictive,1
2536.14111,0.47316,0.31781,elsewhere,14,restrictive,1
2536.14795,0.50417,0.31938,elsewhere,14,restrictive,1
2543.08032,0.46694,0.37054,elsewhere,15,restrictive,1
2543.08691,0.46021,0.37298,elsewhere,15,restrictive,1
2543.09375,0.48539,0.34279,elsewhere,15,restrictive,1
2543.10034,0.48401,0.3805,elsewhere,15,restrictive,1
2543.10718,0.47591,0.4156,elsewhere,15,restrictive,1
2543.11401,0.47648,0.42969,elsewhere,15,restrictive,1
2543.12036,0.50497,0.22785,elsewhere,15,restrictive,1
2543.2749,0.49207,0.34931,elsewhere,15,restrictive,1
2543.28101,0.46361,0.32058,elsewhere,15,restrictive,1
2543.28784,0.3945,0.1753,elsewhere,15,restrictive,1
2543.29468,0.39314,0.15814,elsewhere,15,restrictive,1
2543.30127,0.61272,0.50905,subject,15,restrictive,1
2543.30811,0.60662,0.53293,subject,15,restrictive,1
2543.31494,0.60646,0.53606,subject,15,restrictive,1
2543.32153,0.61992,0.47917,subject,15,restrictive,1
2543.32837,0.62028,0.52815,subject,15,restrictive,1
2543.33496,0.61968,0.53423,subject,15,restrictive,1
2543.3418,0.62772,0.50179,subject,15,restrictive,1
2551.82178,0.4846,0.49365,pos2,16,restrictive,1
2551.82837,0.47187,0.40922,elsewhere,16,restrictive,1
2551.83521,0.47192,0.40094,elsewhere,16,restrictive,1
2551.8418,0.44807,0.39591,elsewhere,16,restrictive,1
2551.84863,0.4608,0.31932,elsewhere,16,restrictive,1
2551.85522,0.4608,0.31932,elsewhere,16,restrictive,1
2551.86182,0.48843,0.35072,elsewhere,16,restrictive,1
2551.86865,0.50068,0.33153,elsewhere,16,restrictive,1
2551.87524,0.50015,0.34839,elsewhere,16,restrictive,1
2551.88208,0.5096,0.2739,elsewhere,16,restrictive,1
2551.88867,0.46585,0.35758,elsewhere,16,restrictive,1
2551.89551,0.46585,0.36541,elsewhere,16,restrictive,1
2551.9021,0.48299,0.3842,elsewhere,16,restrictive,1
2551.90869,0.46768,0.43042,elsewhere,16,restrictive,1
2551.91528,0.46768,0.43042,elsewhere,16,restrictive,1
2551.92212,0.48439,0.42467,elsewhere,16,restrictive,1
2551.92896,0.48695,0.45489,pos2,16,restrictive,1
2551.93579,0.4871,0.44774,pos2,16,restrictive,1
2551.94238,0.46466,0.43733,elsewhere,16,restrictive,1
2551.94849,0.49198,0.43931,elsewhere,16,restrictive,1
2551.95557,0.49152,0.42913,elsewhere,16,restrictive,1
2551.96191,0.48862,0.43138,elsewhere,16,restrictive,1
2551.96899,0.49447,0.41307,elsewhere,16,restrictive,1
2551.97583,0.49446,0.41259,elsewhere,16,restrictive,1
2551.98242,0.50343,0.4065,elsewhere,16,restrictive,1
2551.98926,0.49343,0.42615,elsewhere,16,restrictive,1
2551.99585,0.49364,0.43324,elsewhere,16,restrictive,1
2552.00244,0.48866,0.47121,pos2,16,restrictive,1
2552.00903,0.49462,0.4539,pos2,16,restrictive,1
2552.01587,0.49485,0.46092,pos2,16,restrictive,1
2552.02271,0.48289,0.42232,elsewhere,16,restrictive,1
2552.0293,0.42473,0.4477,pos2,16,restrictive,1
2552.03613,0.42443,0.44064,elsewhere,16,restrictive,1
2552.04272,0.46447,0.38456,elsewhere,16,restrictive,1
2552.04956,0.45537,0.41169,elsewhere,16,restrictive,1
2552.05615,0.45537,0.41169,elsewhere,16,restrictive,1
2552.06274,0.4647,0.37899,elsewhere,16,restrictive,1
2552.06958,0.47508,0.40159,elsewhere,16,restrictive,1
2552.07617,0.47501,0.40909,elsewhere,16,restrictive,1
2552.08301,0.47114,0.4025,elsewhere,16,restrictive,1
2552.08936,0.47413,0.39829,elsewhere,16,restrictive,1
2552.09619,0.49191,0.40364,elsewhere,16,restrictive,1
2552.10303,0.47577,0.39195,elsewhere,16,restrictive,1
2552.10962,0.47566,0.41837,elsewhere,16,restrictive,1
2560.25488,0.50635,0.3871,elsewhere,17,restrictive,1
2560.26147,0.48998,0.4045,elsewhere,17,restrictive,1
2560.26831,0.4613,0.35111,elsewhere,17,restrictive,1
2560.2749,0.46133,0.35854,elsewhere,17,restrictive,1
2560.52271,0.4652,0.40085,elsewhere,17,restrictive,1
2568.53369,0.4755,0.42129,elsewhere,18,non-restrictive,1
2568.54053,0.66435,0.6787,elsewhere,18,non-restrictive,1
2568.54712,0.68841,0.57903,elsewhere,18,non-restrictive,1
2568.55396,0.58516,0.40487,pos1,18,non-restrictive,1
2568.56055,0.69225,0.59552,elsewhere,18,non-restrictive,1
2568.56714,0.69826,0.579,elsewhere,18,non-restrictive,1
2568.57397,0.69849,0.57722,elsewhere,18,non-restrictive,1
2568.58057,0.67921,0.56782,elsewhere,18,non-restrictive,1
2577.16772,0.50927,0.19261,elsewhere,19,non-restrictive,1
2577.17456,0.50927,0.19261,elsewhere,19,non-restrictive,1
2577.18799,0.52943,0.22083,elsewhere,19,non-restrictive,1
2585.35962,0.44475,0.41545,elsewhere,20,non-restrictive,1
2585.36646,0.47427,0.41618,elsewhere,20,non-restrictive,1
2585.37305,0.4742,0.42355,elsewhere,20,non-restrictive,1
2585.37964,0.46654,0.52209,pos2,20,non-restrictive,1
2585.38647,0.45256,0.45391,pos2,20,non-restrictive,1
2585.39331,0.45256,0.45391,pos2,20,non-restrictive,1
2585.3999,0.47843,0.40719,elsewhere,20,non-restrictive,1
2585.40625,0.48321,0.43341,elsewhere,20,non-restrictive,1
2585.41309,0.48334,0.42609,elsewhere,20,non-restrictive,1
2585.41968,0.4771,0.45091,pos2,20,non-restrictive,1
2585.42627,0.45847,0.48039,pos2,20,non-restrictive,1
2585.43311,0.45835,0.46603,pos2,20,non-restrictive,1
2585.43994,0.50976,0.38476,elsewhere,20,non-restrictive,1
2585.44653,0.4912,0.44518,pos2,20,non-restrictive,1
2585.45312,0.49102,0.452,pos2,20,non-restrictive,1
2585.45996,0.4872,0.42361,elsewhere,20,non-restrictive,1
2585.53394,0.49372,0.45402,pos2,20,non-restrictive,1
2585.54053,0.48747,0.41049,elsewhere,20,non-restrictive,1
2585.54712,0.46293,0.3589,elsewhere,20,non-restrictive,1
2585.55396,0.46293,0.3589,elsewhere,20,non-restrictive,1
2585.56079,0.46526,0.48301,pos2,20,non-restrictive,1
2585.56738,0.47047,0.4571,pos2,20,non-restrictive,1
2585.57422,0.47047,0.4571,pos2,20,non-restrictive,1
2585.58081,0.46698,0.48331,pos2,20,non-restrictive,1
2585.58765,0.4753,0.37395,elsewhere,20,non-restrictive,1
2585.59424,0.4753,0.37395,elsewhere,20,non-restrictive,1
2585.60083,0.46499,0.43242,elsewhere,20,non-restrictive,1
2585.60767,0.46904,0.42913,elsewhere,20,non-restrictive,1
2585.61377,0.48723,0.42622,elsewhere,20,non-restrictive,1
2585.62085,0.50238,0.47036,pos2,20,non-restrictive,1
2585.62769,0.50081,0.45912,pos2,20,non-restrictive,1
2601.02661,0.49726,0.3228,elsewhere,22,non-restrictive,1
2601.0332,0.49836,0.39918,elsewhere,22,non-restrictive,1
2601.03979,0.49874,0.39514,elsewhere,22,non-restrictive,1
2601.04688,0.49857,0.38749,elsewhere,22,non-restrictive,1
2601.05371,0.48155,0.35459,elsewhere,22,non-restrictive,1
2601.0603,0.48977,0.3042,elsewhere,22,non-restrictive,1
2601.06714,0.48979,0.30025,elsewhere,22,non-restrictive,1
2601.07373,0.48935,0.35081,elsewhere,22,non-restrictive,1
2601.08057,0.50167,0.42923,elsewhere,22,non-restrictive,1
2601.08716,0.50168,0.43327,elsewhere,22,non-restrictive,1
2601.09326,0.4894,0.4422,pos2,22,non-restrictive,1
2601.10059,0.47638,0.3263,elsewhere,22,non-restrictive,1
2601.10742,0.47672,0.33026,elsewhere,22,non-restrictive,1
2601.11401,0.47112,0.42042,elsewhere,22,non-restrictive,1
2601.12036,0.48561,0.32135,elsewhere,22,non-restrictive,1
2601.12695,0.48528,0.31734,elsewhere,22,non-restrictive,1
2601.13403,0.48192,0.323,elsewhere,22,non-restrictive,1
2601.14062,0.48626,0.44235,pos2,22,non-restrictive,1
2601.14697,0.48649,0.44898,pos2,22,non-restrictive,1
2601.1543,0.48386,0.37408,elsewhere,22,non-restrictive,1
2601.16064,0.48369,0.36951,elsewhere,22,non-restrictive,1
2601.16748,0.48369,0.36951,elsewhere,22,non-restrictive,1
2601.17383,0.48278,0.39073,elsewhere,22,non-restrictive,1
2601.18091,0.48689,0.33305,elsewhere,22,non-restrictive,1
2601.18774,0.48689,0.33305,elsewhere,22,non-restrictive,1
2601.19434,0.4954,0.34877,elsewhere,22,non-restrictive,1
2601.20093,0.49806,0.34823,elsewhere,22,non-restrictive,1
2601.20776,0.49805,0.34477,elsewhere,22,non-restrictive,1
2601.2146,0.4871,0.34034,elsewhere,22,non-restrictive,1
2601.22119,0.48707,0.35696,elsewhere,22,non-restrictive,1
2601.22778,0.48653,0.34186,elsewhere,22,non-restrictive,1
2601.23462,0.53628,0.13903,elsewhere,22,non-restrictive,1
2601.24121,0.53423,0.15236,elsewhere,22,non-restrictive,1
2601.30835,0.53427,0.1517,elsewhere,22,non-restrictive,1
2601.31494,0.49102,0.74522,elsewhere,22,non-restrictive,1
2601.32129,0.48556,0.71254,elsewhere,22,non-restrictive,1
2601.32837,0.48543,0.71733,elsewhere,22,non-restrictive,1
2601.33496,0.52511,0.70961,elsewhere,22,non-restrictive,1
2609.01123,0.46171,0.39491,elsewhere,23,non-restrictive,1
2609.01782,0.47764,0.36828,elsewhere,23,non-restrictive,1
2609.02466,0.47705,0.35347,elsewhere,23,non-restrictive,1
2609.03149,0.46764,0.39437,elsewhere,23,non-restrictive,1
2609.03809,0.45113,0.39896,elsewhere,23,non-restrictive,1
2609.04468,0.45081,0.3955,elsewhere,23,non-restrictive,1
2609.05151,0.47545,0.32956,elsewhere,23,non-restrictive,1
2609.05811,0.47231,0.35163,elsewhere,23,non-restrictive,1
2609.0647,0.47262,0.35483,elsewhere,23,non-restrictive,1
2609.07153,0.47081,0.38368,elsewhere,23,non-restrictive,1
2609.07812,0.46849,0.37453,elsewhere,23,non-restrictive,1
2609.08472,0.46816,0.36768,elsewhere,23,non-restrictive,1
2609.09131,0.4751,0.34208,elsewhere,23,non-restrictive,1
2609.09814,0.47213,0.36097,elsewhere,23,non-restrictive,1
2609.10498,0.47213,0.36097,elsewhere,23,non-restrictive,1
2609.11182,0.48818,0.34874,elsewhere,23,non-restrictive,1
2609.11841,0.4881,0.34155,elsewhere,23,non-restrictive,1
2609.125,0.48832,0.35311,elsewhere,23,non-restrictive,1
2609.13159,0.48675,0.31018,elsewhere,23,non-restrictive,1
2609.13843,0.50769,0.33389,elsewhere,23,non-restrictive,1
2609.14502,0.50799,0.34491,elsewhere,23,non-restrictive,1
2609.15161,0.47832,0.38177,elsewhere,23,non-restrictive,1
2609.15845,0.4859,0.36732,elsewhere,23,non-restrictive,1
2609.16528,0.48538,0.35657,elsewhere,23,non-restrictive,1
2609.17139,0.49194,0.34921,elsewhere,23,non-restrictive,1
2609.17822,0.4994,0.40128,elsewhere,23,non-restrictive,1
2609.1853,0.49962,0.40423,elsewhere,23,non-restrictive,1
2609.19165,0.46404,0.41572,elsewhere,23,non-restrictive,1
2609.19849,0.4633,0.37759,elsewhere,23,non-restrictive,1
2609.20557,0.46294,0.37061,elsewhere,23,non-restrictive,1
2609.21216,0.48699,0.38484,elsewhere,23,non-restrictive,1
2609.21875,0.48535,0.3918,elsewhere,23,non-restrictive,1
2609.22534,0.48509,0.38833,elsewhere,23,non-restrictive,1
2609.23193,0.48441,0.34085,elsewhere,23,non-restrictive,1
2609.23901,0.47553,0.35915,elsewhere,23,non-restrictive,1
2617.12256,0.47551,0.35925,elsewhere,24,non-restrictive,1
2617.12939,0.49412,0.3625,elsewhere,24,non-restrictive,1
2617.13623,0.4962,0.39659,elsewhere,24,non-restrictive,1
2617.14282,0.49649,0.41032,elsewhere,24,non-restrictive,1
2617.14966,0.49415,0.37857,elsewhere,24,non-restrictive,1
2617.15625,0.49654,0.42671,elsewhere,24,non-restrictive,1
2617.16284,0.49672,0.43307,elsewhere,24,non-restrictive,1
2617.16968,0.49084,0.39668,elsewhere,24,non-restrictive,1
2617.17627,0.47111,0.38447,elsewhere,24,non-restrictive,1
2617.18311,0.47097,0.38017,elsewhere,24,non-restrictive,1
2617.1897,0.48227,0.38214,elsewhere,24,non-restrictive,1
2617.19629,0.47035,0.39853,elsewhere,24,non-restrictive,1
2617.20312,0.46995,0.3907,elsewhere,24,non-restrictive,1
2617.20972,0.49219,0.39861,elsewhere,24,non-restrictive,1
2617.21655,0.48197,0.38392,elsewhere,24,non-restrictive,1
2617.22314,0.48174,0.38169,elsewhere,24,non-restrictive,1
2617.22998,0.4866,0.39003,elsewhere,24,non-restrictive,1
2617.23633,0.49258,0.40254,elsewhere,24,non-restrictive,1
2617.24292,0.49262,0.40394,elsewhere,24,non-restrictive,1
2617.24976,0.47723,0.42257,elsewhere,24,non-restrictive,1
2617.25635,0.48682,0.40667,elsewhere,24,non-restrictive,1
2617.26318,0.48654,0.40301,elsewhere,24,non-restrictive,1
2617.26978,0.48711,0.4098,elsewhere,24,non-restrictive,1
2617.27686,0.48031,0.41976,elsewhere,24,non-restrictive,1
2617.28345,0.48029,0.41928,elsewhere,24,non-restrictive,1
2617.28979,0.47643,0.41963,elsewhere,24,non-restrictive,1
2617.29688,0.50039,0.42597,elsewhere,24,non-restrictive,1
2617.30347,0.50057,0.43307,elsewhere,24,non-restrictive,1
2617.3103,0.49484,0.39991,elsewhere,24,non-restrictive,1
2617.31689,0.48903,0.44126,elsewhere,24,non-restrictive,1
2617.32373,0.48927,0.44839,pos2,24,non-restrictive,1
2617.33032,0.50017,0.4523,pos2,24,non-restrictive,1
2617.33716,0.51035,0.4319,elsewhere,24,non-restrictive,1
2617.34351,0.51035,0.4319,elsewhere,24,non-restrictive,1
2617.35034,0.4983,0.41575,elsewhere,24,non-restrictive,1
2617.35718,0.47501,0.42726,elsewhere,24,non-restrictive,1
2617.36377,0.475,0.42358,elsewhere,24,non-restrictive,1
2617.37061,0.49148,0.43227,elsewhere,24,non-restrictive,1
2617.3772,0.4811,0.40709,elsewhere,24,non-restrictive,1
2617.38403,0.48082,0.40401,elsewhere,24,non-restrictive,1
2617.39062,0.49516,0.38355,elsewhere,24,non-restrictive,1
2617.39746,0.45476,0.33689,elsewhere,24,non-restrictive,1
2617.40405,0.45473,0.33636,elsewhere,24,non-restrictive,1
2617.41064,0.49904,0.38781,elsewhere,24,non-restrictive,1
2624.69849,0.50245,0.45013,pos2,25,restrictive,1
2624.70483,0.47777,0.43168,elsewhere,25,restrictive,1
2624.71167,0.45582,0.45996,pos2,25,restrictive,1
2624.71826,0.45574,0.45288,pos2,25,restrictive,1
2624.72485,0.44391,0.45782,pos2,25,restrictive,1
2624.73169,0.43489,0.44052,elsewhere,25,restrictive,1
2624.73853,0.43512,0.44765,pos2,25,restrictive,1
2624.74536,0.47641,0.41714,elsewhere,25,restrictive,1
2624.75195,0.49022,0.3688,elsewhere,25,restrictive,1
2624.75879,0.49022,0.3688,elsewhere,25,restrictive,1
2624.76538,0.48968,0.41391,elsewhere,25,restrictive,1
2624.77222,0.46294,0.41783,elsewhere,25,restrictive,1
2624.77881,0.46294,0.41783,elsewhere,25,restrictive,1
2624.7854,0.46674,0.3777,elsewhere,25,restrictive,1
2624.79224,0.46793,0.39756,elsewhere,25,restrictive,1
2624.79858,0.46793,0.39756,elsewhere,25,restrictive,1
2624.80542,0.4678,0.42468,elsewhere,25,restrictive,1
2624.81226,0.45807,0.39986,elsewhere,25,restrictive,1
2624.81909,0.45765,0.3928,elsewhere,25,restrictive,1
2624.82544,0.50157,0.39696,elsewhere,25,restrictive,1
2624.83228,0.45946,0.35784,elsewhere,25,restrictive,1
2624.83911,0.4595,0.3657,elsewhere,25,restrictive,1
2624.8457,0.47872,0.42773,elsewhere,25,restrictive,1
2624.85254,0.45987,0.35474,elsewhere,25,restrictive,1
2624.85913,0.45991,0.36284,elsewhere,25,restrictive,1
2624.86572,0.46553,0.40952,elsewhere,25,restrictive,1
2624.87256,0.45313,0.43551,elsewhere,25,restrictive,1
2624.87939,0.45313,0.43551,elsewhere,25,restrictive,1
2624.88599,0.47338,0.35801,elsewhere,25,restrictive,1
2624.89258,0.46454,0.44327,pos2,25,restrictive,1
2624.89917,0.46454,0.44327,pos2,25,restrictive,1
2624.90601,0.45503,0.42368,elsewhere,25,restrictive,1
2632.56226,0.47012,0.42063,elsewhere,26,restrictive,1
2632.5686,0.46631,0.36376,elsewhere,26,restrictive,1
2632.5752,0.46515,0.34261,elsewhere,26,restrictive,1
2632.58203,0.45284,0.35056,elsewhere,26,restrictive,1
2632.58887,0.45049,0.34007,elsewhere,26,restrictive,1
2632.59521,0.4506,0.34371,elsewhere,26,restrictive,1
2632.60229,0.48152,0.36852,elsewhere,26,restrictive,1
2632.60889,0.48289,0.3794,elsewhere,26,restrictive,1
2632.61548,0.48319,0.38629,elsewhere,26,restrictive,1
2632.62231,0.48007,0.39695,elsewhere,26,restrictive,1
2632.62915,0.46989,0.35646,elsewhere,26,restrictive,1
2632.63574,0.46992,0.34881,elsewhere,26,restrictive,1
2632.64233,0.47052,0.34882,elsewhere,26,restrictive,1
2632.64917,0.50015,0.326,elsewhere,26,restrictive,1
2632.65576,0.50015,0.326,elsewhere,26,restrictive,1
2632.6626,0.45562,-0.00466,elsewhere,26,restrictive,1
2632.66919,-0.76414,-0.01708,elsewhere,26,restrictive,1
2640.31885,0.49124,0.3912,elsewhere,27,restrictive,1
2640.32544,0.50659,0.40722,elsewhere,27,restrictive,1
2640.33203,0.50666,0.40345,elsewhere,27,restrictive,1
2640.33887,0.47848,0.41629,elsewhere,27,restrictive,1
2640.34546,0.46764,0.40782,elsewhere,27,restrictive,1
2640.35205,0.46728,0.40124,elsewhere,27,restrictive,1
2640.35889,0.46824,0.41269,elsewhere,27,restrictive,1
2640.36548,0.48738,0.40167,elsewhere,27,restrictive,1
2640.37231,0.48761,0.40873,elsewhere,27,restrictive,1
2640.37915,0.48722,0.39177,elsewhere,27,restrictive,1
2640.38574,0.50535,0.40213,elsewhere,27,restrictive,1
2640.39233,0.50557,0.40512,elsewhere,27,restrictive,1
2640.39893,0.4958,0.42552,elsewhere,27,restrictive,1
2640.40576,0.48359,0.39175,elsewhere,27,restrictive,1
2640.41235,0.48305,0.3811,elsewhere,27,restrictive,1
2640.41919,0.4918,0.39489,elsewhere,27,restrictive,1
2640.42603,0.51532,0.4041,elsewhere,27,restrictive,1
2640.43262,0.51515,0.4083,elsewhere,27,restrictive,1
2640.43896,0.48402,0.3918,elsewhere,27,restrictive,1
2640.44531,0.50818,0.41749,elsewhere,27,restrictive,1
2640.45239,0.50848,0.42768,elsewhere,27,restrictive,1
2640.45923,0.5133,0.4448,pos2,27,restrictive,1
2640.46606,0.51875,0.47677,pos2,27,restrictive,1
2640.47266,0.5188,0.4831,pos2,27,restrictive,1
2640.47949,0.48622,0.41485,elsewhere,27,restrictive,1
2640.48608,0.49492,0.43827,elsewhere,27,restrictive,1
2640.49268,0.49495,0.44184,pos2,27,restrictive,1
2640.49902,0.50031,0.4711,pos2,27,restrictive,1
2640.5061,0.49711,0.43262,elsewhere,27,restrictive,1
2640.51294,0.497,0.42211,elsewhere,27,restrictive,1
2640.51978,0.48618,0.41923,elsewhere,27,restrictive,1
2640.52637,0.46681,0.4165,elsewhere,27,restrictive,1
2640.53296,0.46683,0.40189,elsewhere,27,restrictive,1
2640.53955,0.46388,0.39047,elsewhere,27,restrictive,1
2640.54639,0.43236,0.41455,elsewhere,27,restrictive,1
2640.55322,0.43236,0.41455,elsewhere,27,restrictive,1
2640.55981,0.47459,0.34775,elsewhere,27,restrictive,1
2640.56665,0.45912,0.44341,pos2,27,restrictive,1
2640.57324,0.45912,0.44341,pos2,27,restrictive,1
2640.57959,0.4681,0.43481,elsewhere,27,restrictive,1
2640.58643,0.46621,0.40293,elsewhere,27,restrictive,1
2640.59326,0.46621,0.40293,elsewhere,27,restrictive,1
2640.6001,0.47553,0.39074,elsewhere,27,restrictive,1
2640.60669,0.46539,0.36362,elsewhere,27,restrictive,1
2640.61353,0.46539,0.36362,elsewhere,27,restrictive,1
2640.62012,0.44374,0.33765,elsewhere,27,restrictive,1
