bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
100.0,subject,1.0,22,restrictive,3,7
150.0,pos1,0.0,22,restrictive,3,7
150.0,pos2,0.0,22,restrictive,3,7
150.0,pos3,0.0,22,restrictive,3,7
150.0,pos4,0.0,22,restrictive,3,7
150.0,subject,1.0,22,restrictive,3,7
200.0,pos1,0.0,22,restrictive,3,7
200.0,pos2,0.0,22,restrictive,3,7
200.0,pos3,0.0,22,restrictive,3,7
200.0,pos4,0.0,22,restrictive,3,7
200.0,subject,1.0,22,restrictive,3,7
250.0,pos1,0.0,22,restrictive,3,7
250.0,pos2,0.0,22,restrictive,3,7
250.0,pos3,0.0,22,restrictive,3,7
250.0,pos4,0.0,22,restrictive,3,7
250.0,subject,1.0,22,restrictive,3,7
0.0,pos1,0.0,23,non-restrictive,4,7
0.0,pos2,0.0,23,non-restrictive,4,7
0.0,pos3,0.0,23,non-restrictive,4,7
0.0,pos4,0.0,23,non-restrictive,4,7
0.0,subject,1.0,23,non-restrictive,4,7
50.0,pos1,0.0,23,non-restrictive,4,7
50.0,pos2,0.0,23,non-restrictive,4,7
50.0,pos3,0.0,23,non-restrictive,4,7
50.0,pos4,0.0,23,non-restrictive,4,7
50.0,subject,1.0,23,non-restrictive,4,7
100.0,pos1,0.0,23,non-restrictive,4,7
100.0,pos2,0.0,23,non-restrictive,4,7
100.0,pos3,0.0,23,non-restrictive,4,7
100.0,pos4,0.0,23,non-restrictive,4,7
100.0,subject,1.0,23,non-restrictive,4,7
150.0,pos1,0.0,23,non-restrictive,4,7
150.0,pos2,0.0,23,non-restrictive,4,7
150.0,pos3,0.0,23,non-restrictive,4,7
150.0,pos4,0.0,23,non-restrictive,4,7
150.0,subject,1.0,23,non-restrictive,4,7
200.0,pos1,0.0,23,non-restrictive,4,7
200.0,pos2,0.0,23,non-restrictive,4,7
200.0,pos3,0.0,23,non-restrictive,4,7
200.0,pos4,0.0,23,non-restrictive,4,7
200.0,subject,1.0,23,non-restrictive,4,7
250.0,pos1,0.0,23,non-restrictive,4,7
250.0,pos2,0.0,23,non-restrictive,4,7
250.0,pos3,0.0,23,non-restrictive,4,7
250.0,pos4,0.0,23,non-restrictive,4,7
250.0,subject,1.0,23,non-restrictive,4,7
0.0,pos1,0.0,24,restrictive,1,7
0.0,pos2,0.0,24,restrictive,1,7
0.0,pos3,0.0,24,restrictive,1,7
0.0,pos4,0.0,24,restrictive,1,7
0.0,subject,1.0,24,restrictive,1,7
50.0,pos1,0.0,24,restrictive,1,7
50.0,pos2,0.0,24,restrictive,1,7
50.0,pos3,0.0,24,restrictive,1,7
50.0,pos4,0.0,24,restrictive,1,7
50.0,subject,1.0,24,restrictive,1,7
100.0,pos1,0.0,24,restrictive,1,7
100.0,pos2,0.0,24,restrictive,1,7
100.0,pos3,0.0,24,restrictive,1,7
100.0,pos4,0.0,24,restrictive,1,7
100.0,subject,1.0,24,restrictive,1,7
150.0,pos1,0.0,24,restrictive,1,7
150.0,pos2,0.0,24,restrictive,1,7
150.0,pos3,0.0,24,restrictive,1,7
150.0,pos4,0.0,24,restrictive,1,7
150.0,subject,0.8634,24,restrictive,1,7
200.0,pos1,0.0,24,restrictive,1,7
200.0,pos2,0.0,24,restrictive,1,7
200.0,pos3,0.0,24,restrictive,1,7
200.0,pos4,0.0,24,restrictive,1,7
200.0,subject,1.0,24,restrictive,1,7
0.0,pos1,0.0,25,restrictive,3,7
0.0,pos2,0.0,25,restrictive,3,7
0.0,pos3,0.0,25,restrictive,3,7
0.0,pos4,0.0,25,restrictive,3,7
0.0,subject,0.0,25,restrictive,3,7
50.0,pos1,0.0,25,restrictive,3,7
50.0,pos2,0.0,25,restrictive,3,7
50.0,pos3,0.0,25,restrictive,3,7
50.0,pos4,0.0,25,restrictive,3,7
50.0,subject,0.0,25,restrictive,3,7
100.0,pos1,0.0,25,restrictive,3,7
100.0,pos2,0.0,25,restrictive,3,7
100.0,pos3,0.0,25,restrictive,3,7
100.0,pos4,0.0,25,restrictive,3,7
100.0,subject,0.0,25,restrictive,3,7
150.0,pos1,0.0,25,restrictive,3,7
150.0,pos2,0.0,25,restrictive,3,7
150.0,pos3,0.0,25,restrictive,3,7
150.0,pos4,0.0,25,restrictive,3,7
150.0,subject,0.0,25,restrictive,3,7
200.0,pos1,0.0,25,restrictive,3,7
200.0,pos2,0.0,25,restrictive,3,7
200.0,pos3,0.0,25,restrictive,3,7
200.0,pos4,0.0,25,restrictive,3,7
200.0,subject,0.0,25,restrictive,3,7
250.0,pos1,0.0,25,restrictive,3,7
250.0,pos2,0.0,25,restrictive,3,7
250.0,pos3,0.0,25,restrictive,3,7
250.0,pos4,0.0,25,restrictive,3,7
250.0,subject,0.0,25,restrictive,3,7
0.0,pos1,0.0,26,non-restrictive,2,7
0.0,pos2,0.0,26,non-restrictive,2,7
0.0,pos3,0.0,26,non-restrictive,2,7
0.0,pos4,0.0,26,non-restrictive,2,7
0.0,subject,0.9812,26,non-restrictive,2,7
50.0,pos1,0.0,26,non-restrictive,2,7
50.0,pos2,0.0,26,non-restrictive,2,7
50.0,pos3,0.0,26,non-restrictive,2,7
50.0,pos4,0.0,26,non-restrictive,2,7
50.0,subject,1.0,26,non-restrictive,2,7
100.0,pos1,0.0,26,non-restrictive,2,7
100.0,pos2,0.0,26,non-restrictive,2,7
100.0,pos3,0.0,26,non-restrictive,2,7
100.0,pos4,0.0,26,non-restrictive,2,7
100.0,subject,1.0,26,non-restrictive,2,7
150.0,pos1,0.0,26,non-restrictive,2,7
150.0,pos2,0.0,26,non-restrictive,2,7
150.0,pos3,0.0,26,non-restrictive,2,7
150.0,pos4,0.0,26,non-restrictive,2,7
150.0,subject,1.0,26,non-restrictive,2,7
200.0,pos1,0.0,26,non-restrictive,2,7
200.0,pos2,0.0,26,non-restrictive,2,7
200.0,pos3,0.0,26,non-restrictive,2,7
200.0,pos4,0.0,26,non-restrictive,2,7
200.0,subject,1.0,26,non-restrictive,2,7
250.0,pos1,0.0,26,non-restrictive,2,7
250.0,pos2,0.0,26,non-restrictive,2,7
250.0,pos3,0.0,26,non-restrictive,2,7
250.0,pos4,0.0,26,non-restrictive,2,7
250.0,subject,0.847273,26,non-restrictive,2,7
0.0,pos1,0.0,27,restrictive,1,7
0.0,pos2,0.0,27,restrictive,1,7
0.0,pos3,0.0,27,restrictive,1,7
0.0,pos4,0.0,27,restrictive,1,7
0.0,subject,1.0,27,restrictive,1,7
50.0,pos1,0.0,27,restrictive,1,7
50.0,pos2,0.0,27,restrictive,1,7
50.0,pos3,0.0,27,restrictive,1,7
50.0,pos4,0.0,27,restrictive,1,7
50.0,subject,0.897,27,restrictive,1,7
100.0,pos1,0.0,27,restrictive,1,7
100.0,pos2,0.0,27,restrictive,1,7
100.0,pos3,0.0,27,restrictive,1,7
100.0,pos4,0.0,27,restrictive,1,7
100.0,subject,0.9616,27,restrictive,1,7
150.0,pos1,0.0,27,restrictive,1,7
150.0,pos2,0.0,27,restrictive,1,7
150.0,pos3,0.0,27,restrictive,1,7
150.0,pos4,0.0,27,restrictive,1,7
150.0,subject,1.0,27,restrictive,1,7
200.0,pos1,0.0,27,restrictive,1,7
200.0,pos2,0.0,27,restrictive,1,7
200.0,pos3,0.0,27,restrictive,1,7
200.0,pos4,0.0,27,restrictive,1,7
200.0,subject,1.0,27,restrictive,1,7
250.0,pos1,0.0,27,restrictive,1,7
250.0,pos2,0.0,27,restrictive,1,7
250.0,pos3,0.0,27,restrictive,1,7
250.0,pos4,0.0,27,restrictive,1,7
250.0,subject,1.0,27,restrictive,1,7
0.0,pos1,0.0,28,non-restrictive,2,7
0.0,pos2,0.0,28,non-restrictive,2,7
0.0,pos3,0.0,28,non-restrictive,2,7
0.0,pos4,0.0,28,non-restrictive,2,7
0.0,subject,0.5896,28,non-restrictive,2,7
50.0,pos1,0.0,28,non-restrictive,2,7
50.0,pos2,0.0,28,non-restrictive,2,7
50.0,pos3,0.0,28,non-restrictive,2,7
50.0,pos4,0.0,28,non-restrictive,2,7
50.0,subject,1.0,28,non-restrictive,2,7
100.0,pos1,0.0,28,non-restrictive,2,7
100.0,pos2,0.0,28,non-restrictive,2,7
100.0,pos3,0.0,28,non-restrictive,2,7
100.0,pos4,0.0,28,non-restrictive,2,7
100.0,subject,1.0,28,non-restrictive,2,7
150.0,pos1,0.0,28,non-restrictive,2,7
150.0,pos2,0.0,28,non-restrictive,2,7
150.0,pos3,0.0,28,non-restrictive,2,7
150.0,pos4,0.0,28,non-restrictive,2,7
150.0,subject,1.0,28,non-restrictive,2,7
200.0,pos1,0.0,28,non-restrictive,2,7
200.0,pos2,0.0,28,non-restrictive,2,7
200.0,pos3,0.0,28,non-restrictive,2,7
200.0,pos4,0.0,28,non-restrictive,2,7
200.0,subject,0.8294,28,non-restrictive,2,7
250.0,pos1,0.0,28,non-restrictive,2,7
250.0,pos2,0.0,28,non-restrictive,2,7
250.0,pos3,0.0,28,non-restrictive,2,7
250.0,pos4,0.0,28,non-restrictive,2,7
250.0,subject,0.0,28,non-restrictive,2,7
300.0,pos1,0.0,28,non-restrictive,2,7
300.0,pos2,0.0,28,non-restrictive,2,7
300.0,pos3,0.0,28,non-restrictive,2,7
300.0,pos4,0.0,28,non-restrictive,2,7
300.0,subject,0.0,28,non-restrictive,2,7
350.0,pos1,0.0,28,non-restrictive,2,7
350.0,pos2,0.0,28,non-restrictive,2,7
350.0,pos3,0.0,28,non-restrictive,2,7
350.0,pos4,0.0,28,non-restrictive,2,7
350.0,subject,0.0,28,non-restrictive,2,7
0.0,pos1,0.0,29,non-restrictive,4,7
0.0,pos2,0.0,29,non-restrictive,4,7
0.0,pos3,0.0,29,non-restrictive,4,7
0.0,pos4,0.0,29,non-restrictive,4,7
0.0,subject,0.8656,29,non-restrictive,4,7
50.0,pos1,0.0,29,non-restrictive,4,7
50.0,pos2,0.0,29,non-restrictive,4,7
50.0,pos3,0.0,29,non-restrictive,4,7
50.0,pos4,0.0,29,non-restrictive,4,7
50.0,subject,1.0,29,non-restrictive,4,7
100.0,pos1,0.0,29,non-restrictive,4,7
100.0,pos2,0.0,29,non-restrictive,4,7
100.0,pos3,0.0,29,non-restrictive,4,7
100.0,pos4,0.0,29,non-restrictive,4,7
100.0,subject,0.8318,29,non-restrictive,4,7
150.0,pos1,0.0,29,non-restrictive,4,7
150.0,pos2,0.0,29,non-restrictive,4,7
150.0,pos3,0.0,29,non-restrictive,4,7
150.0,pos4,0.0,29,non-restrictive,4,7
150.0,subject,0.0,29,non-restrictive,4,7
200.0,pos1,0.0,29,non-restrictive,4,7
200.0,pos2,0.0,29,non-restrictive,4,7
200.0,pos3,0.0,29,non-restrictive,4,7
200.0,pos4,0.0,29,non-restrictive,4,7
200.0,subject,0.0,29,non-restrictive,4,7
250.0,pos1,0.0,29,non-restrictive,4,7
250.0,pos2,0.0,29,non-restrictive,4,7
250.0,pos3,0.0,29,non-restrictive,4,7
250.0,pos4,0.0,29,non-restrictive,4,7
250.0,subject,0.0,29,non-restrictive,4,7
300.0,pos1,0.0,29,non-restrictive,4,7
300.0,pos2,0.0,29,non-restrictive,4,7
300.0,pos3,0.0,29,non-restrictive,4,7
300.0,pos4,0.0,29,non-restrictive,4,7
300.0,subject,0.0,29,non-restrictive,4,7
0.0,pos1,0.0,30,restrictive,1,7
0.0,pos2,0.0,30,restrictive,1,7
0.0,pos3,0.0,30,restrictive,1,7
0.0,pos4,0.0,30,restrictive,1,7
0.0,subject,0.0,30,restrictive,1,7
50.0,pos1,0.0,30,restrictive,1,7
50.0,pos2,0.0,30,restrictive,1,7
50.0,pos3,0.0,30,restrictive,1,7
50.0,pos4,0.0,30,restrictive,1,7
50.0,subject,0.0,30,restrictive,1,7
100.0,pos1,0.0,30,restrictive,1,7
100.0,pos2,0.0,30,restrictive,1,7
100.0,pos3,0.0,30,restrictive,1,7
100.0,pos4,0.0,30,restrictive,1,7
100.0,subject,0.0,30,restrictive,1,7
150.0,pos1,0.0,30,restrictive,1,7
150.0,pos2,0.0,30,restrictive,1,7
150.0,pos3,0.0,30,restrictive,1,7
150.0,pos4,0.0,30,restrictive,1,7
150.0,subject,0.0,30,restrictive,1,7
200.0,pos1,0.0,30,restrictive,1,7
200.0,pos2,0.0,30,restrictive,1,7
200.0,pos3,0.0,30,restrictive,1,7
200.0,pos4,0.0,30,restrictive,1,7
200.0,subject,0.0,30,restrictive,1,7
250.0,pos1,0.0,30,restrictive,1,7
250.0,pos2,0.0,30,restrictive,1,7
250.0,pos3,0.0,30,restrictive,1,7
250.0,pos4,0.0,30,restrictive,1,7
250.0,subject,0.0,30,restrictive,1,7
0.0,pos1,0.0,31,non-restrictive,2,7
0.0,pos2,0.0,31,non-restrictive,2,7
0.0,pos3,0.0,31,non-restrictive,2,7
0.0,pos4,0.0,31,non-restrictive,2,7
0.0,subject,1.0,31,non-restrictive,2,7
50.0,pos1,0.0,31,non-restrictive,2,7
50.0,pos2,0.0,31,non-restrictive,2,7
50.0,pos3,0.0,31,non-restrictive,2,7
50.0,pos4,0.0,31,non-restrictive,2,7
50.0,subject,1.0,31,non-restrictive,2,7
100.0,pos1,0.0,31,non-restrictive,2,7
100.0,pos2,0.0,31,non-restrictive,2,7
100.0,pos3,0.0,31,non-restrictive,2,7
100.0,pos4,0.0,31,non-restrictive,2,7
100.0,subject,0.8658,31,non-restrictive,2,7
150.0,pos1,0.0,31,non-restrictive,2,7
150.0,pos2,0.0,31,non-restrictive,2,7
150.0,pos3,0.0,31,non-restrictive,2,7
150.0,pos4,0.0,31,non-restrictive,2,7
150.0,subject,1.0,31,non-restrictive,2,7
200.0,pos1,0.0,31,non-restrictive,2,7
200.0,pos2,0.0,31,non-restrictive,2,7
200.0,pos3,0.0,31,non-restrictive,2,7
200.0,pos4,0.0,31,non-restrictive,2,7
200.0,subject,1.0,31,non-restrictive,2,7
250.0,pos1,0.0,31,non-restrictive,2,7
250.0,pos2,0.0,31,non-restrictive,2,7
250.0,pos3,0.0,31,non-restrictive,2,7
250.0,pos4,0.0,31,non-restrictive,2,7
250.0,subject,1.0,31,non-restrictive,2,7
0.0,pos1,0.0,32,restrictive,3,7
0.0,pos2,0.0,32,restrictive,3,7
0.0,pos3,0.0,32,restrictive,3,7
0.0,pos4,0.0,32,restrictive,3,7
0.0,subject,1.0,32,restrictive,3,7
50.0,pos1,0.0,32,restrictive,3,7
50.0,pos2,0.0,32,restrictive,3,7
50.0,pos3,0.0,32,restrictive,3,7
50.0,pos4,0.0,32,restrictive,3,7
50.0,subject,0.8656,32,restrictive,3,7
100.0,pos1,0.0,32,restrictive,3,7
100.0,pos2,0.0,32,restrictive,3,7
100.0,pos3,0.0,32,restrictive,3,7
100.0,pos4,0.0,32,restrictive,3,7
100.0,subject,1.0,32,restrictive,3,7
150.0,pos1,0.0,32,restrictive,3,7
150.0,pos2,0.0,32,restrictive,3,7
150.0,pos3,0.0,32,restrictive,3,7
150.0,pos4,0.0,32,restrictive,3,7
150.0,subject,1.0,32,restrictive,3,7
200.0,pos1,0.0,32,restrictive,3,7
200.0,pos2,0.0,32,restrictive,3,7
200.0,pos3,0.0,32,restrictive,3,7
200.0,pos4,0.0,32,restrictive,3,7
200.0,subject,1.0,32,restrictive,3,7
250.0,pos1,0.0,32,restrictive,3,7
250.0,pos2,0.0,32,restrictive,3,7
250.0,pos3,0.0,32,restrictive,3,7
250.0,pos4,0.0,32,restrictive,3,7
250.0,subject,1.0,32,restrictive,3,7
300.0,pos1,0.0,32,restrictive,3,7
300.0,pos2,0.0,32,restrictive,3,7
300.0,pos3,0.0,32,restrictive,3,7
300.0,pos4,0.0,32,restrictive,3,7
300.0,subject,0.838,32,restrictive,3,7
0.0,pos1,0.0,33,restrictive,3,7
0.0,pos2,0.0,33,restrictive,3,7
0.0,pos3,0.0,33,restrictive,3,7
0.0,pos4,0.0,33,restrictive,3,7
0.0,subject,1.0,33,restrictive,3,7
50.0,pos1,0.0,33,restrictive,3,7
50.0,pos2,0.0,33,restrictive,3,7
50.0,pos3,0.0,33,restrictive,3,7
50.0,pos4,0.0,33,restrictive,3,7
50.0,subject,1.0,33,restrictive,3,7
100.0,pos1,0.0,33,restrictive,3,7
100.0,pos2,0.0,33,restrictive,3,7
100.0,pos3,0.0,33,restrictive,3,7
100.0,pos4,0.0,33,restrictive,3,7
100.0,subject,1.0,33,restrictive,3,7
150.0,pos1,0.0,33,restrictive,3,7
150.0,pos2,0.0,33,restrictive,3,7
150.0,pos3,0.0,33,restrictive,3,7
150.0,pos4,0.0,33,restrictive,3,7
150.0,subject,1.0,33,restrictive,3,7
200.0,pos1,0.0,33,restrictive,3,7
200.0,pos2,0.0,33,restrictive,3,7
200.0,pos3,0.0,33,restrictive,3,7
200.0,pos4,0.0,33,restrictive,3,7
200.0,subject,1.0,33,restrictive,3,7
250.0,pos1,0.0,33,restrictive,3,7
250.0,pos2,0.0,33,restrictive,3,7
250.0,pos3,0.0,33,restrictive,3,7
250.0,pos4,0.0,33,restrictive,3,7
250.0,subject,1.0,33,restrictive,3,7
0.0,pos1,0.0,34,non-restrictive,2,7
0.0,pos2,0.0,34,non-restrictive,2,7
0.0,pos3,0.0,34,non-restrictive,2,7
0.0,pos4,0.0,34,non-restrictive,2,7
0.0,subject,1.0,34,non-restrictive,2,7
50.0,pos1,0.0,34,non-restrictive,2,7
50.0,pos2,0.0,34,non-restrictive,2,7
50.0,pos3,0.0,34,non-restrictive,2,7
50.0,pos4,0.0,34,non-restrictive,2,7
50.0,subject,0.8656,34,non-restrictive,2,7
100.0,pos1,0.0,34,non-restrictive,2,7
100.0,pos2,0.0,34,non-restrictive,2,7
100.0,pos3,0.0,34,non-restrictive,2,7
100.0,pos4,0.0,34,non-restrictive,2,7
100.0,subject,1.0,34,non-restrictive,2,7
150.0,pos1,0.0,34,non-restrictive,2,7
150.0,pos2,0.0,34,non-restrictive,2,7
150.0,pos3,0.0,34,non-restrictive,2,7
150.0,pos4,0.0,34,non-restrictive,2,7
150.0,subject,1.0,34,non-restrictive,2,7
200.0,pos1,0.0,34,non-restrictive,2,7
200.0,pos2,0.0,34,non-restrictive,2,7
200.0,pos3,0.0,34,non-restrictive,2,7
200.0,pos4,0.0,34,non-restrictive,2,7
200.0,subject,1.0,34,non-restrictive,2,7
250.0,pos1,0.0,34,non-restrictive,2,7
250.0,pos2,0.0,34,non-restrictive,2,7
250.0,pos3,0.0,34,non-restrictive,2,7
250.0,pos4,0.0,34,non-restrictive,2,7
250.0,subject,1.0,34,non-restrictive,2,7
0.0,pos1,0.0,35,non-restrictive,4,7
0.0,pos2,0.0,35,non-restrictive,4,7
0.0,pos3,0.0,35,non-restrictive,4,7
0.0,pos4,0.0,35,non-restrictive,4,7
0.0,subject,0.0,35,non-restrictive,4,7
50.0,pos1,0.0,35,non-restrictive,4,7
50.0,pos2,0.0,35,non-restrictive,4,7
50.0,pos3,0.0,35,non-restrictive,4,7
50.0,pos4,0.0,35,non-restrictive,4,7
50.0,subject,0.0,35,non-restrictive,4,7
100.0,pos1,0.0,35,non-restrictive,4,7
100.0,pos2,0.0,35,non-restrictive,4,7
100.0,pos3,0.0,35,non-restrictive,4,7
100.0,pos4,0.0,35,non-restrictive,4,7
100.0,subject,0.0,35,non-restrictive,4,7
150.0,pos1,0.0,35,non-restrictive,4,7
150.0,pos2,0.0,35,non-restrictive,4,7
150.0,pos3,0.0,35,non-restrictive,4,7
150.0,pos4,0.0,35,non-restrictive,4,7
150.0,subject,0.0,35,non-restrictive,4,7
200.0,pos1,0.0,35,non-restrictive,4,7
200.0,pos2,0.0,35,non-restrictive,4,7
200.0,pos3,0.0,35,non-restrictive,4,7
200.0,pos4,0.0,35,non-restrictive,4,7
200.0,subject,0.0,35,non-restrictive,4,7
250.0,pos1,0.0,35,non-restrictive,4,7
250.0,pos2,0.0,35,non-restrictive,4,7
250.0,pos3,0.0,35,non-restrictive,4,7
250.0,pos4,0.0,35,non-restrictive,4,7
250.0,subject,0.0,35,non-restrictive,4,7
300.0,pos1,0.0,35,non-restrictive,4,7
300.0,pos2,0.0,35,non-restrictive,4,7
300.0,pos3,0.0,35,non-restrictive,4,7
300.0,pos4,0.0,35,non-restrictive,4,7
300.0,subject,0.0,35,non-restrictive,4,7
0.0,pos1,0.0,36,non-restrictive,2,7
0.0,pos2,0.0,36,non-restrictive,2,7
0.0,pos3,0.0,36,non-restrictive,2,7
0.0,pos4,0.0,36,non-restrictive,2,7
0.0,subject,1.0,36,non-restrictive,2,7
50.0,pos1,0.0,36,non-restrictive,2,7
50.0,pos2,0.0,36,non-restrictive,2,7
50.0,pos3,0.0,36,non-restrictive,2,7
50.0,pos4,0.0,36,non-restrictive,2,7
50.0,subject,1.0,36,non-restrictive,2,7
100.0,pos1,0.0,36,non-restrictive,2,7
100.0,pos2,0.0,36,non-restrictive,2,7
100.0,pos3,0.0,36,non-restrictive,2,7
100.0,pos4,0.0,36,non-restrictive,2,7
100.0,subject,1.0,36,non-restrictive,2,7
150.0,pos1,0.0,36,non-restrictive,2,7
150.0,pos2,0.0,36,non-restrictive,2,7
150.0,pos3,0.0,36,non-restrictive,2,7
150.0,pos4,0.0,36,non-restrictive,2,7
150.0,subject,0.3524,36,non-restrictive,2,7
200.0,pos1,0.0,36,non-restrictive,2,7
200.0,pos2,0.0,36,non-restrictive,2,7
200.0,pos3,0.0,36,non-restrictive,2,7
200.0,pos4,0.0,36,non-restrictive,2,7
200.0,subject,0.0,36,non-restrictive,2,7
250.0,pos1,0.0,36,non-restrictive,2,7
250.0,pos2,0.0,36,non-restrictive,2,7
250.0,pos3,0.0,36,non-restrictive,2,7
250.0,pos4,0.0,36,non-restrictive,2,7
250.0,subject,0.0,36,non-restrictive,2,7
0.0,pos1,0.0,37,restrictive,3,7
0.0,pos2,0.0,37,restrictive,3,7
0.0,pos3,0.0,37,restrictive,3,7
0.0,pos4,0.0,37,restrictive,3,7
0.0,subject,1.0,37,restrictive,3,7
50.0,pos1,0.0,37,restrictive,3,7
50.0,pos2,0.0,37,restrictive,3,7
50.0,pos3,0.0,37,restrictive,3,7
50.0,pos4,0.0,37,restrictive,3,7
50.0,subject,1.0,37,restrictive,3,7
100.0,pos1,0.0,37,restrictive,3,7
100.0,pos2,0.0,37,restrictive,3,7
100.0,pos3,0.0,37,restrictive,3,7
100.0,pos4,0.0,37,restrictive,3,7
100.0,subject,1.0,37,restrictive,3,7
150.0,pos1,0.0,37,restrictive,3,7
150.0,pos2,0.0,37,restrictive,3,7
150.0,pos3,0.0,37,restrictive,3,7
150.0,pos4,0.0,37,restrictive,3,7
150.0,subject,1.0,37,restrictive,3,7
200.0,pos1,0.0,37,restrictive,3,7
200.0,pos2,0.0,37,restrictive,3,7
200.0,pos3,0.0,37,restrictive,3,7
200.0,pos4,0.0,37,restrictive,3,7
200.0,subject,1.0,37,restrictive,3,7
250.0,pos1,0.0,37,restrictive,3,7
250.0,pos2,0.0,37,restrictive,3,7
250.0,pos3,0.0,37,restrictive,3,7
250.0,pos4,0.0,37,restrictive,3,7
250.0,subject,1.0,37,restrictive,3,7
0.0,pos1,0.0,38,restrictive,1,7
0.0,pos2,0.0,38,restrictive,1,7
0.0,pos3,0.0,38,restrictive,1,7
0.0,pos4,0.0,38,restrictive,1,7
0.0,subject,1.0,38,restrictive,1,7
50.0,pos1,0.0,38,restrictive,1,7
50.0,pos2,0.0,38,restrictive,1,7
50.0,pos3,0.0,38,restrictive,1,7
50.0,pos4,0.0,38,restrictive,1,7
50.0,subject,0.9856,38,restrictive,1,7
100.0,pos1,0.0,38,restrictive,1,7
100.0,pos2,0.0,38,restrictive,1,7
100.0,pos3,0.0,38,restrictive,1,7
100.0,pos4,0.0,38,restrictive,1,7
100.0,subject,0.8778,38,restrictive,1,7
150.0,pos1,0.0,38,restrictive,1,7
150.0,pos2,0.0,38,restrictive,1,7
150.0,pos3,0.0,38,restrictive,1,7
150.0,pos4,0.0,38,restrictive,1,7
150.0,subject,1.0,38,restrictive,1,7
200.0,pos1,0.0,38,restrictive,1,7
200.0,pos2,0.0,38,restrictive,1,7
200.0,pos3,0.0,38,restrictive,1,7
200.0,pos4,0.0,38,restrictive,1,7
200.0,subject,1.0,38,restrictive,1,7
250.0,pos1,0.0,38,restrictive,1,7
250.0,pos2,0.0,38,restrictive,1,7
250.0,pos3,0.0,38,restrictive,1,7
250.0,pos4,0.0,38,restrictive,1,7
250.0,subject,0.733913,38,restrictive,1,7
0.0,pos1,0.0,39,non-restrictive,2,7
0.0,pos2,0.0,39,non-restrictive,2,7
0.0,pos3,0.0,39,non-restrictive,2,7
0.0,pos4,0.0,39,non-restrictive,2,7
0.0,subject,0.0,39,non-restrictive,2,7
50.0,pos1,0.0,39,non-restrictive,2,7
50.0,pos2,0.0,39,non-restrictive,2,7
50.0,pos3,0.0,39,non-restrictive,2,7
50.0,pos4,0.0,39,non-restrictive,2,7
50.0,subject,0.0,39,non-restrictive,2,7
100.0,pos1,0.0,39,non-restrictive,2,7
100.0,pos2,0.4718,39,non-restrictive,2,7
100.0,pos3,0.0,39,non-restrictive,2,7
100.0,pos4,0.0,39,non-restrictive,2,7
100.0,subject,0.0,39,non-restrictive,2,7
150.0,pos1,0.0,39,non-restrictive,2,7
150.0,pos2,1.0,39,non-restrictive,2,7
150.0,pos3,0.0,39,non-restrictive,2,7
150.0,pos4,0.0,39,non-restrictive,2,7
150.0,subject,0.0,39,non-restrictive,2,7
200.0,pos1,0.0,39,non-restrictive,2,7
200.0,pos2,1.0,39,non-restrictive,2,7
200.0,pos3,0.0,39,non-restrictive,2,7
200.0,pos4,0.0,39,non-restrictive,2,7
200.0,subject,0.0,39,non-restrictive,2,7
250.0,pos1,0.0,39,non-restrictive,2,7
250.0,pos2,1.0,39,non-restrictive,2,7
250.0,pos3,0.0,39,non-restrictive,2,7
250.0,pos4,0.0,39,non-restrictive,2,7
250.0,subject,0.0,39,non-restrictive,2,7
0.0,pos1,0.0,40,non-restrictive,4,7
0.0,pos2,0.0,40,non-restrictive,4,7
0.0,pos3,0.0,40,non-restrictive,4,7
0.0,pos4,0.0,40,non-restrictive,4,7
0.0,subject,0.0,40,non-restrictive,4,7
50.0,pos1,0.0,40,non-restrictive,4,7
50.0,pos2,0.0,40,non-restrictive,4,7
50.0,pos3,0.0,40,non-restrictive,4,7
50.0,pos4,0.0,40,non-restrictive,4,7
50.0,subject,0.0,40,non-restrictive,4,7
100.0,pos1,0.0,40,non-restrictive,4,7
100.0,pos2,0.0,40,non-restrictive,4,7
100.0,pos3,0.0,40,non-restrictive,4,7
100.0,pos4,0.0,40,non-restrictive,4,7
100.0,subject,0.983,40,non-restrictive,4,7
150.0,pos1,0.0,40,non-restrictive,4,7
150.0,pos2,0.0,40,non-restrictive,4,7
150.0,pos3,0.0,40,non-restrictive,4,7
150.0,pos4,0.0,40,non-restrictive,4,7
150.0,subject,1.0,40,non-restrictive,4,7
200.0,pos1,0.0,40,non-restrictive,4,7
200.0,pos2,0.0,40,non-restrictive,4,7
200.0,pos3,0.0,40,non-restrictive,4,7
200.0,pos4,0.0,40,non-restrictive,4,7
200.0,subject,0.8684,40,non-restrictive,4,7
250.0,pos1,0.0,40,non-restrictive,4,7
250.0,pos2,0.0,40,non-restrictive,4,7
250.0,pos3,0.0,40,non-restrictive,4,7
250.0,pos4,0.0,40,non-restrictive,4,7
250.0,subject,1.0,40,non-restrictive,4,7
300.0,pos1,0.0,40,non-restrictive,4,7
300.0,pos2,0.0,40,non-restrictive,4,7
300.0,pos3,0.0,40,non-restrictive,4,7
300.0,pos4,0.0,40,non-restrictive,4,7
300.0,subject,1.0,40,non-restrictive,4,7
0.0,pos1,0.0,41,non-restrictive,2,7
0.0,pos2,0.0,41,non-restrictive,2,7
